alt,_mean_anticipation,_mean_calmness,_mean_hope,_mean_joy,_mean_like,_mean_love,_meanstd_anticipation,_meanstd_calmness,_meanstd_hope,_meanstd_joy,_meanstd_like,_meanstd_love,anticipation_arg_max,anticipation_arg_min,anticipation_max,anticipation_min,calmness_arg_max,calmness_arg_min,calmness_max,calmness_min,hope_arg_max,hope_arg_min,hope_max,hope_min,joy_arg_max,joy_arg_min,joy_max,joy_min,like_arg_max,like_arg_min,like_max,like_min,love_arg_max,love_arg_min,love_max,love_min
time_series_emotions_pos_forecast_21_7_mse_rmsprop_errors.csv,2.619524259,6.575149033,3.380327391,4.392499793,2.202256809,3.949352831,4.145121919,9.283758165,4.418242374,4.761178337,3.03231471,4.825700712,20/06/2020,18/07/2020,18.33305643,0.005624034,20/06/2020,01/05/2020,39.63394725,0.015842556,20/06/2020,04/06/2020,20.0857381,0.002731861,26/08/2020,09/04/2020,21.55885683,0.019742672,20/06/2020,20/08/2020,15.13038174,0.008735616,20/06/2020,08/05/2020,25.08052729,0.024368734
time_series_emotions_pos_forecast_21_7_mse_sgd_errors.csv,2.150206012,5.298436957,2.733489959,3.994037625,1.931848218,3.035762474,2.708028274,5.701867722,3.26706862,4.023464757,2.23045581,3.454805277,20/06/2020,27/03/2020,13.38905247,0.026409947,20/06/2020,05/07/2020,27.7975258,0.066818569,20/06/2020,05/05/2020,14.57722511,0.009517157,26/08/2020,05/08/2020,21.4971671,0.050765667,20/06/2020,21/08/2020,10.63944957,0.017139017,20/06/2020,23/03/2020,18.07418009,0.008310603
time_series_emotions_pos_forecast_21_7_prophet_errors.csv,3.475212907,7.349567472,4.456070671,5.722897584,3.431671453,6.047324199,4.635917629,7.387146163,4.823071023,6.475326362,4.430192924,6.032831292,27/06/2020,18/08/2020,23.427376,0.016467,27/03/2020,04/08/2020,38.916361,0.026899,27/06/2020,20/07/2020,25.26187,0.020112,15/04/2020,27/08/2020,27.541917,0.066818,27/06/2020,29/07/2020,22.732625,0.009096,27/06/2020,14/06/2020,31.721261,0.008641
time_series_emotions_pos_forecast_21_7_var_p19_errors.csv,4.023599851,5.956059913,5.056120534,5.906099447,4.02489705,4.203687882,6.292574327,6.744616833,7.028194828,7.891201583,6.346070681,6.011124585,30/05/2020,23/04/2020,42.746752,0.022614,30/05/2020,28/08/2020,40.861382,0.025622,30/05/2020,23/03/2020,46.764623,0.005177,30/05/2020,29/08/2020,51.675751,0.004925,30/05/2020,28/04/2020,43.319814,0.001949,30/05/2020,11/05/2020,39.958432,0.016172
time_series_emotions_pos_forecast_7_7_arima_p5_errors.csv,3.738347394,9.863937131,4.695289766,7.005961337,3.256804891,6.488240297,5.181192884,11.03439365,5.434922289,7.937504417,5.250556337,7.256738022,27/06/2020,06/05/2020,23.680345,0.021762,13/03/2020,07/06/2020,52.34537,0.008806,27/06/2020,29/08/2020,27.664263,0.106646,13/03/2020,02/07/2020,37.499472,0.008338,04/07/2020,14/08/2020,34.36803,0.005228,27/06/2020,11/07/2020,34.548438,0.064412
time_series_emotions_pos_forecast_7_7_mae_rmsprop_errors.csv,2.302137491,6.854721939,3.047947019,5.035783657,2.216200985,4.066516133,3.437829634,7.654384898,3.83891643,5.656101508,2.752918344,4.623969765,26/06/2020,21/04/2020,16.43629566,0.001332034,25/06/2020,04/06/2020,33.87800481,0.031982635,25/06/2020,09/07/2020,19.32162441,0.056993917,13/04/2020,19/08/2020,25.34163472,0.000833644,27/06/2020,14/06/2020,13.14611847,0.015674091,27/06/2020,29/08/2020,20.92205877,0.013008264
time_series_emotions_pos_forecast_7_7_mae_sgd_errors.csv,2.17647568,5.718098512,2.655251615,4.168062535,1.989705761,3.226317002,2.844454784,6.712299,3.324656577,4.511931971,2.484100221,3.460686942,20/06/2020,19/07/2020,14.00556623,0.00489684,20/06/2020,06/05/2020,29.42304018,0.011844903,20/06/2020,13/05/2020,15.21408249,0.005695694,08/03/2020,04/08/2020,25.51619433,0.053401396,20/06/2020,31/05/2020,11.04189617,0.005045471,20/06/2020,02/08/2020,17.49018084,0.020471794
time_series_emotions_pos_forecast_7_7_mse_rmsprop_errors.csv,2.299540229,6.836626638,2.857965291,4.85995301,2.07479339,3.914966646,3.27693439,8.057343792,3.410293376,4.951292338,2.602076775,4.355083515,25/06/2020,27/08/2020,14.55291824,0.002167533,25/06/2020,18/04/2020,31.22223162,0.018723762,25/06/2020,21/04/2020,15.11899449,0.003259159,08/03/2020,22/08/2020,24.29447978,0.005764601,20/06/2020,29/03/2020,11.81772515,0.008656235,25/06/2020,02/07/2020,18.40887759,0.001142484
time_series_emotions_pos_forecast_7_7_mse_sgd_errors.csv,2.351072082,6.241603819,2.96963803,4.471651114,2.158243767,3.827389366,3.19299947,7.062545706,3.722331309,4.646223215,2.781026493,4.052552108,26/06/2020,28/08/2020,14.609896,0.005693448,26/06/2020,14/06/2020,29.7058479,0.047202597,25/06/2020,17/07/2020,17.87023706,0.015337646,08/03/2020,08/05/2020,25.07843091,0.003941189,27/06/2020,10/06/2020,13.262149,0.005008492,27/06/2020,05/06/2020,18.89145369,0.031636082
time_series_emotions_pos_forecast_7_7_prophet_errors.csv,4.532235863,11.33967464,5.569717623,7.309002309,3.438517754,5.6864808,5.784256633,10.79848881,6.240117597,6.736078358,4.604750163,6.311157077,30/05/2020,09/05/2020,33.84562,0.04733,27/06/2020,12/07/2020,50.432753,0.033174,30/05/2020,23/03/2020,34.221065,0.004033,20/03/2020,30/06/2020,34.443815,0.295989,30/05/2020,20/04/2020,27.291862,0.026067,30/05/2020,05/05/2020,31.802565,0.000917
time_series_emotions_pos_forecast_7_7_var_p5_errors.csv,2.981933754,4.902241669,3.629268389,4.461364177,2.96216408,3.090661423,4.380147457,5.796531882,5.061186098,5.884433585,4.351959386,4.445267603,27/06/2020,10/05/2020,25.763654,0.001437,27/06/2020,28/08/2020,34.019966,0.069651,27/06/2020,14/07/2020,30.200144,0.049097,27/06/2020,13/07/2020,35.019732,0.008865,27/06/2020,10/05/2020,25.28492,0.007983,27/06/2020,14/07/2020,26.688851,0.00967
