alt,_mean_disappointment,_mean_disgust,_mean_emotional,_mean_neglect,_mean_nervousness,_mean_pain,_mean_sadness,_mean_shame,_mean_suffering,_mean_torment,_meanstd_disappointment,_meanstd_disgust,_meanstd_emotional,_meanstd_neglect,_meanstd_nervousness,_meanstd_pain,_meanstd_sadness,_meanstd_shame,_meanstd_suffering,_meanstd_torment,disappointment_arg_max,disappointment_arg_min,disappointment_max,disappointment_min,disgust_arg_max,disgust_arg_min,disgust_max,disgust_min,emotional_arg_max,emotional_arg_min,emotional_max,emotional_min,neglect_arg_max,neglect_arg_min,neglect_max,neglect_min,nervousness_arg_max,nervousness_arg_min,nervousness_max,nervousness_min,pain_arg_max,pain_arg_min,pain_max,pain_min,sadness_arg_max,sadness_arg_min,sadness_max,sadness_min,shame_arg_max,shame_arg_min,shame_max,shame_min,suffering_arg_max,suffering_arg_min,suffering_max,suffering_min,torment_arg_max,torment_arg_min,torment_max,torment_min
time_series_depression_forecast_21_7_mse_rmsprop_errors.csv,8.894406857,5.309457314,7.065722578,5.296144578,4.918229614,4.314794362,5.719328152,8.283845241,3.611778083,11.07684276,8.046513549,5.128509,8.382137151,4.221384416,4.549404926,4.638456616,5.043211207,9.318773613,4.094883241,9.91992948,18/04/2020,03/05/2020,34.2618101,0.506898006,28/03/2020,10/05/2020,27.19326989,0.091391852,23/03/2020,29/03/2020,44.19231223,0.004265306,10/04/2020,11/06/2020,21.99690261,0.092197969,11/04/2020,24/05/2020,26.96534269,0.026908003,11/04/2020,08/06/2020,19.12662654,0.05734858,10/04/2020,08/05/2020,25.31732246,0.029126818,11/04/2020,19/04/2020,39.63802363,0.005832704,11/04/2020,29/03/2020,23.05192227,0.061314468,26/03/2020,18/05/2020,57.17707798,0.333028973
time_series_depression_forecast_21_7_mse_sgd_errors.csv,7.914908265,5.988607818,7.654580421,6.333195727,7.577315716,5.112793315,6.33754956,6.836068248,6.603010786,10.33853891,7.262979769,7.451322246,10.54822005,4.926991996,5.96953222,4.984870163,5.456206908,6.376879793,6.910435939,8.931136622,22/03/2020,29/05/2020,37.10991618,0.010736158,22/03/2020,04/05/2020,42.57080155,0.011907843,23/03/2020,22/06/2020,57.93988952,0.034872178,23/03/2020,06/05/2020,23.60131887,0.001618713,23/03/2020,14/06/2020,29.55092029,0.050723901,23/03/2020,04/05/2020,29.85544713,0.118374948,10/04/2020,21/05/2020,26.5476217,0.039336367,11/04/2020,16/05/2020,31.86672056,0.140951665,23/03/2020,08/06/2020,36.51978877,0.046009402,24/03/2020,25/06/2020,54.30254417,0.259199375
time_series_depression_forecast_21_7_prophet_errors.csv,10.81498278,12.85304424,11.10724918,9.703832357,10.98696453,10.324449,10.40369541,10.2177363,11.02396033,12.15215373,15.03767329,14.79963047,10.82060731,10.45501764,14.36348202,14.61285768,8.16000662,9.011620286,8.101107789,15.08043665,06/04/2020,01/05/2020,69.605275,0.108648,04/04/2020,18/06/2020,64.875734,0.130679,04/04/2020,18/06/2020,57.995616,0.122713,04/04/2020,10/05/2020,49.361195,0.128034,04/04/2020,10/04/2020,63.1097,0.176054,29/03/2020,11/05/2020,64.972914,0.101577,04/04/2020,18/06/2020,41.482994,0.000926,04/04/2020,05/06/2020,47.582865,0.031188,04/04/2020,18/06/2020,43.564415,0.592956,24/03/2020,17/06/2020,71.286092,0.017495
time_series_depression_forecast_21_7_var_p19_errors.csv,8.741079918,10.58328291,9.861108653,9.949339204,8.178331776,8.538803724,8.768591429,9.715138745,9.088857673,9.409958143,9.186196882,10.82810206,8.828183538,11.14405607,8.221189132,8.929588969,10.65392692,11.56038243,10.21457603,9.281012034,04/04/2020,19/04/2020,40.058982,0.017252,30/05/2020,21/04/2020,56.611168,0.044271,30/05/2020,21/06/2020,48.262898,0.124349,30/05/2020,21/06/2020,79.65546,0.068529,30/03/2020,15/06/2020,37.223223,0.027596,04/04/2020,15/06/2020,37.18023,0.020144,30/05/2020,19/04/2020,75.718234,0.012533,30/05/2020,21/06/2020,83.093223,0.01641,30/05/2020,21/06/2020,70.534289,0.073514,30/03/2020,03/06/2020,41.620539,0.140374
time_series_depression_forecast_7_7_arima_p5_errors.csv,12.76165078,11.35753806,11.3777456,10.50998961,10.62716614,11.86351521,12.05132129,12.4408108,12.58594345,10.46593436,13.16359845,9.476956465,10.54135279,8.980127677,8.881142777,11.62238212,13.30441626,13.84662502,13.32665813,10.18947207,06/04/2020,03/06/2020,85.740555,0.222306,09/03/2020,19/05/2020,43.822754,0.065043,09/03/2020,13/06/2020,47.353317,0.008741,18/04/2020,04/06/2020,38.316099,0.134898,06/04/2020,24/06/2020,41.533672,0.033057,06/04/2020,15/06/2020,52.348757,0.253774,14/03/2020,04/04/2020,83.77473,0.131807,14/03/2020,20/05/2020,95.159103,0.119379,14/03/2020,10/04/2020,89.103818,0.193821,14/03/2020,01/06/2020,59.034651,0.079989
time_series_depression_forecast_7_7_mae_rmsprop_errors.csv,8.163390429,5.929329507,7.564927885,6.397371218,7.928305539,5.667273187,5.068649772,8.008498991,4.761266448,8.660930378,9.317702053,7.802395877,7.791088823,5.79092694,9.067778016,7.483600823,5.361784409,8.602530035,5.144420593,12.60670212,20/03/2020,11/05/2020,50.82418959,0.017219052,28/03/2020,06/04/2020,46.71284442,0.038705227,23/03/2020,10/05/2020,42.69892417,0.006288058,21/03/2020,30/03/2020,28.42044496,0.007770739,11/03/2020,26/04/2020,41.90486838,0.040979848,28/03/2020,16/06/2020,40.56212459,0.033053544,10/04/2020,20/05/2020,25.67990623,0.057718307,11/03/2020,21/06/2020,37.43209256,0.045640193,21/03/2020,15/05/2020,28.43042363,0.042203734,14/03/2020,15/04/2020,96.62795596,0.052730574
time_series_depression_forecast_7_7_mae_sgd_errors.csv,8.499891141,7.753931536,7.920202144,7.548589447,8.149280638,6.917872209,5.902261267,7.721062336,6.240573734,12.10598281,7.776286941,8.21778395,8.228924419,6.183120129,8.300113247,8.105399095,5.528353418,7.590281481,4.964098757,13.97418217,20/03/2020,10/06/2020,39.65910539,0.305027307,22/03/2020,27/03/2020,39.17602738,0.025511458,23/03/2020,28/04/2020,46.51879465,0.015502812,10/03/2020,10/05/2020,27.20368649,0.057327402,11/03/2020,31/03/2020,39.08463915,0.010846385,15/03/2020,17/04/2020,36.54465861,0.053302648,10/04/2020,20/05/2020,26.91627538,0.049524077,11/03/2020,21/04/2020,31.95021834,0.003394777,21/03/2020,04/06/2020,22.56419056,0.135758977,14/03/2020,14/05/2020,93.1336493,0.334767855
time_series_depression_forecast_7_7_mse_rmsprop_errors.csv,8.174404285,6.287732472,6.538396042,7.192103103,7.363259693,6.022856574,4.85311706,8.161671526,4.872494471,11.54596935,10.36510435,7.831737516,7.941600013,7.735820452,8.505933804,8.372778974,4.240714225,9.620260752,6.193004733,17.01851453,20/03/2020,11/05/2020,63.1424514,0.002074995,28/03/2020,21/04/2020,46.51708706,0.065086624,23/03/2020,26/06/2020,48.41968157,0.001288174,21/03/2020,21/04/2020,50.91323084,0.01743012,11/03/2020,09/05/2020,36.00057776,0.030228548,21/03/2020,18/06/2020,48.51580875,0.016186031,10/04/2020,10/05/2020,21.56215049,0.02418087,26/03/2020,20/04/2020,37.27289645,0.013422672,28/03/2020,28/04/2020,34.20451932,0.033013283,14/03/2020,16/05/2020,113.3192581,0.076964964
time_series_depression_forecast_7_7_mse_sgd_errors.csv,8.228864777,6.457794623,7.190316546,7.302652293,7.248260941,5.983007397,5.786374529,7.05020892,5.759686365,12.53992205,8.364436903,7.020663501,8.89444119,6.669188371,8.231536455,7.315705324,4.914892744,6.745203947,5.074758075,16.16151101,20/03/2020,06/06/2020,47.23957207,0.250877482,21/03/2020,12/05/2020,34.69603955,0.051041848,23/03/2020,09/05/2020,47.22323093,0.007955755,21/03/2020,04/05/2020,29.07419869,0.062463137,11/03/2020,11/05/2020,37.91539761,0.017721519,21/03/2020,06/06/2020,35.1644011,0.061850861,10/04/2020,14/04/2020,24.37625734,0.078473149,10/04/2020,19/04/2020,29.47665535,0.083324761,21/03/2020,29/04/2020,25.73160099,0.084627252,14/03/2020,17/05/2020,101.9660962,0.212299218
time_series_depression_forecast_7_7_prophet_errors.csv,11.64284047,10.78008059,9.872191929,10.22660066,10.32298513,11.59827457,12.45011656,11.43242838,12.7250666,10.2640419,10.75795572,9.303957732,8.026721315,8.426126861,9.124585744,12.63450158,13.62593095,12.12427138,12.81492997,9.285859172,06/04/2020,08/04/2020,45.799933,0.264966,09/03/2020,18/06/2020,41.978322,0.023123,09/03/2020,09/05/2020,36.255525,0.108121,30/05/2020,04/06/2020,36.728021,0.176066,21/03/2020,20/05/2020,41.532875,0.005013,14/03/2020,09/05/2020,82.588517,0.323904,14/03/2020,04/06/2020,95.744603,0.165113,14/03/2020,05/05/2020,79.729698,0.114691,14/03/2020,04/06/2020,89.032486,0.061894,14/03/2020,21/06/2020,45.135061,0.032075
time_series_depression_forecast_7_7_var_p5_errors.csv,20.37048116,30.64526161,37.94388785,33.32922068,15.14932417,15.93201553,39.2729405,1942.895163,29.32954571,15.54249863,60.84811627,111.1885458,212.6509317,149.7996266,18.37034953,20.36961469,243.366146,20369.26066,141.4737417,14.15946865,30/05/2020,24/04/2020,619.698603,0.03874,30/05/2020,24/06/2020,1130.748945,0.211767,30/05/2020,31/05/2020,2251.658334,0.091966,28/05/2020,23/04/2020,1530.935452,0.236825,30/05/2020,21/04/2020,126.964243,0.11682,30/05/2020,22/04/2020,160.767816,0.067907,28/05/2020,25/06/2020,2554.988197,0.00082,28/05/2020,07/06/2020,215585.7556,0.022495,28/05/2020,07/06/2020,1443.060286,0.020072,30/05/2020,07/06/2020,78.682836,0.213925
